"","parameter","unit","value"
"1","V_am","mg gDW-1 d-1",4.99198788
"2","K_am","mg m-3",140.207067
"3","M_am","m3 gDW-1 d-1",0.00336
"4","C_am","m3 gDW-1 d-1",2.954853432
"5","V_ni","mg gDW-1 d-1",NA
"6","K_ni","mg m-3",NA
"7","M_ni","m3 gDW-1 d-1",0
"8","C_ni","m3 gDW-1 d-1",0.113818318498272
"9","V_ot","mg gDW-1 d-1",NA
"10","K_ot","mg m-3",NA
"11","M_ot","m3 gDW-1 d-1",0.000144
"12","C_ot","m3 gDW-1 d-1",0.295821504
"13","Q_min","mg gDW-1",19.4316163410302
"14","Q_max","mg gDW-1",43.0373001776199
"15","K_c","mg gDW-1",6
"16","mu","d-1",0.347222222222222
"17","D_m","d-1",NA
"18","D_ve","d-1",0.0153363400301664
"19","D_lo","d-1",0.0538993089832181
"20","D_mi","d-1",0.127048371174729
"21","D_hi","d-1",0.256762092793682
"22","a_cs","m mg-1",2.50901308286089e-06
"23","I_o","umol photons m-2 s-1",150
"24","T_opt","degrees C",NA
"25","T_min","degrees C",8.89548693586698
"26","T_max","degrees C",22.4292359461599
"27","S_opt","g L-1",35.25
"28","S_min","g L-1",33.75
"29","S_max","g L-1",36.25
"30","h_a","d-1",3850
"31","h_b","d-1",1.75
"32","h_c","d-1",0.001
"33","h_max","m",0.26
"34","DWWW","gWW gDW-1",7.68
